CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1289,"ECG Electrodes Adult, stress testing, at least 32mm diameter in size, 50's/pack",Medical Supply,"1,000",Pack,350.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",350.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,"January 19, 2026",,,LCRB / SCRB,"January 19, 2026","January 21, 2026","February 23, 2026",,2026-01-19-0002,"February 23, 2026",26-02-0028,,"GLOBAL CRITICARE, INC.",,"1,000",300.00,"300,000.00",,,"300,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1290,"Oxygen Face Mask with Reservoir Bag, Adult, sterile, with 7ft non-kink tubing, adjustable nasal clip and strap, and standard tubing connector",Medical Supply,"1,000",Piece,200.00,"200,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",200.00,"200,000.00",,"October 20, 2025","200,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,NEOMED MARKETING,,"1,000",175.00,"175,000.00",,,"175,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1290,"Oxygen Face Mask with Reservoir Bag, Adult, sterile, with 7ft non-kink tubing, adjustable nasal clip and strap, and standard tubing connector",Medical Supply,"1,000",Piece,200.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",200.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","March 17, 2026",,2026-01-19-0002,"March 17, 2026",26-03-0091,,NEOMED MARKETING,,"1,000",175.00,"175,000.00",,,"175,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1291,"Endotracheal Tube w/cuff size 8.0, w/ Murphys eye, sterile",Medical Supply,"1,000",Piece,100.00,"100,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",100.00,"100,000.00",,"October 20, 2025","100,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,JOSMEF ENTERPRISES,,"1,000",52.00,"52,000.00",,,"52,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1291,"Endotracheal Tube w/cuff size 8.0, w/ Murphys eye, sterile",Medical Supply,"1,000",Piece,100.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",100.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 24, 2026",,2026-01-19-0002,"February 24, 2026",26-02-0041,,JOSMEF ENTERPRISES,,"1,000",52.00,"52,000.00",,,"52,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1292,"Shaver, Medical Grade, Disposable, single blade with handle",Medical Supply,"1,000",Piece,15.00,"15,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",15.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1292,"Shaver, Medical Grade, Disposable, single blade with handle",Medical Supply,"1,000",Piece,15.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",15.00,"15,000.00",,"October 20, 2025","15,000.00",,"April 24, 2026","May 14, 2026",12986194,2601-GOODS-06B,"May 21, 2026","June 4, 2026","June 4, 2026","June 5, 2026","June 16, 2026","June 16, 2026","July 14, 2026",,,,LCRB / SCRB,,,,,G06B-2026-0-0310,,,,,,"1,000",,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies FY 2026 REBID",Rebid,supply-rebid,bit.ly/MEDICALSUPPLIESSUPPLIESFY2026REBID,,,,,,,
1293,"Plaster Adhesive, surgical white cloth tape, high quality adhesiveness both on dry & moist condition, size multi-cut, at least 12"" x 10 yards/tube, with CE standands or its equivalent.",Medical Supply,960,Tube,"2,500.00","2,400,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,960,"2,500.00",0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1293,"Plaster Adhesive, surgical white cloth tape, high quality adhesiveness both on dry & moist condition, size multi-cut, at least 12"" x 10 yards/tube, with CE standands or its equivalent.",Medical Supply,960,Tube,"2,500.00",0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,960,"2,500.00","2,400,000.00",,"October 20, 2025","2,400,000.00",,"April 24, 2026","May 14, 2026",12986194,2601-GOODS-06B,"May 21, 2026","June 4, 2026","June 4, 2026","June 5, 2026","June 16, 2026","June 16, 2026","July 14, 2026",,,,LCRB / SCRB,,,,,G06B-2026-0-0310,,,,,,960,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies FY 2026 REBID",Rebid,supply-rebid,bit.ly/MEDICALSUPPLIESSUPPLIESFY2026REBID,,,,,,,
1294,"Surgical Gauze Sponge 3"" x 3"", 100's/pack, unsterile, 8-ply w/ 28 x 24 mesh, autoclavable",Medical Supply,960,Pack,150.00,"144,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,960,150.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1294,"Surgical Gauze Sponge 3"" x 3"", 100's/pack, unsterile, 8-ply w/ 28 x 24 mesh, autoclavable",Medical Supply,960,Pack,150.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,960,150.00,"144,000.00",,"October 20, 2025","144,000.00",,"April 24, 2026","May 14, 2026",12986194,2601-GOODS-06B,"May 21, 2026","June 4, 2026","June 4, 2026","June 5, 2026","June 16, 2026","June 16, 2026","July 14, 2026",,,,LCRB / SCRB,,,,,G06B-2026-0-0310,,,,,,960,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies FY 2026 REBID",Rebid,supply-rebid,bit.ly/MEDICALSUPPLIESSUPPLIESFY2026REBID,,,,,,,
1295,"Endotracheal Tube w/cuff size 7.0, w/ Murphys eye, sterile",Medical Supply,900,Piece,100.00,"90,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,900,100.00,"90,000.00",,"October 20, 2025","90,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,JOSMEF ENTERPRISES,,900,52.00,"46,800.00",,,"46,800.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1295,"Endotracheal Tube w/cuff size 7.0, w/ Murphys eye, sterile",Medical Supply,900,Piece,100.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,900,100.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 24, 2026",,2026-01-19-0002,"February 24, 2026",26-02-0041,,JOSMEF ENTERPRISES,,900,52.00,"46,800.00",,,"46,800.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1296,"Syringe, tuberculin 1cc w/needle G-25 x 5/8"", ultra-thin-walled, double bevel for easy penetration and less discomfort; clear syringe barrel with bold scale graduation, 100's/box, disposable with Luer-Lock, non-toxic, non-pyrogenic,   Latex free",Medical Supply,840,box,875.00,"735,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,840,875.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1296,"Syringe, tuberculin 1cc w/needle G-25 x 5/8"", ultra-thin-walled, double bevel for easy penetration and less discomfort; clear syringe barrel with bold scale graduation, 100's/box, disposable with Luer-Lock, non-toxic, non-pyrogenic,   Latex free",Medical Supply,840,box,875.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,840,875.00,"735,000.00",,"October 20, 2025","735,000.00",,"April 24, 2026","May 14, 2026",12986194,2601-GOODS-06B,"May 21, 2026","June 4, 2026","June 4, 2026","June 5, 2026","June 16, 2026","June 16, 2026","July 14, 2026",,,,LCRB / SCRB,,,,,G06B-2026-0-0310,,,,,,840,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies FY 2026 REBID",Rebid,supply-rebid,bit.ly/MEDICALSUPPLIESSUPPLIESFY2026REBID,,,,,,,
1297,"Disposable Shoe Cover, Non-Woven, 50 pairs per pack (100's/pack), Free-size, color blue",Medical Supply,840,Pack,300.00,"252,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,840,300.00,"252,000.00",,"October 20, 2025","252,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,"IMS GLOBAL ENTERPRISES, INC.",,840,138.46,"116,306.40",,,"116,306.40",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1297,"Disposable Shoe Cover, Non-Woven, 50 pairs per pack (100's/pack), Free-size, color blue",Medical Supply,840,Pack,300.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,840,300.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 23, 2026",,2026-01-19-0002,"February 23, 2026",26-02-0032,,"IMS GLOBAL ENTERPRISES, INC.",,840,138.46,"116,306.40",,,"116,306.40",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1298,"ECG Paper, 3-channel, 80mm x 20 meters/roll",Medical Supply,800,Roll,200.00,"160,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,800,200.00,"160,000.00",,"October 20, 2025","160,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,NEOMED MARKETING,,800,150.00,"120,000.00",,,"120,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1298,"ECG Paper, 3-channel, 80mm x 20 meters/roll",Medical Supply,800,Roll,200.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,800,200.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","March 17, 2026",,2026-01-19-0002,"March 17, 2026",26-03-0091,,NEOMED MARKETING,,800,150.00,"120,000.00",,,"120,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1299,"Syringe 20cc w/out needle, 50's/box, sterile, disposable with Luer Lock, non-toxic, non-pyrogenic, Latex free",Medical Supply,720,Box,750.00,"540,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,720,750.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1299,"Syringe 20cc w/out needle, 50's/box, sterile, disposable with Luer Lock, non-toxic, non-pyrogenic, Latex free",Medical Supply,720,Box,750.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,720,750.00,"540,000.00",,"October 20, 2025","540,000.00",,"April 24, 2026","May 14, 2026",12986194,2601-GOODS-06B,"May 21, 2026","June 4, 2026","June 4, 2026","June 5, 2026","June 16, 2026","June 16, 2026","July 14, 2026",,,,LCRB / SCRB,,,,,G06B-2026-0-0310,,,,,,720,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies FY 2026 REBID",Rebid,supply-rebid,bit.ly/MEDICALSUPPLIESSUPPLIESFY2026REBID,,,,,,,
1300,"Wound Dressing Pack, Sterille 

Contents: 
1 Piece Plastic Tray 
1 Piece Pouch 
1 Piece Non-Woven Tray Cover 
1 Piece Sterile Drape 
1 Piece Disposable Forceps 
1 Piece Cotton Bud 
1 Piece Cotton Ball 
2 Pairs Gloves, Powder-Free 
4 Pieces Gauze 2""X2"" X 8-Ply 
5 Pieces Gauze 4""X4"" X 8-Ply",Medical Supply,720,Pack,250.00,"180,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,720,250.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1300,"Wound Dressing Pack, Sterille 

Contents: 
1 Piece Plastic Tray 
1 Piece Pouch 
1 Piece Non-Woven Tray Cover 
1 Piece Sterile Drape 
1 Piece Disposable Forceps 
1 Piece Cotton Bud 
1 Piece Cotton Ball 
2 Pairs Gloves, Powder-Free 
4 Pieces Gauze 2""X2"" X 8-Ply 
5 Pieces Gauze 4""X4"" X 8-Ply",Medical Supply,720,Pack,250.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,720,250.00,"180,000.00",,"October 20, 2025","180,000.00",,"April 24, 2026","May 14, 2026",12986194,2601-GOODS-06B,"May 21, 2026","June 4, 2026","June 4, 2026","June 5, 2026","June 16, 2026","June 16, 2026","July 14, 2026",,,,LCRB / SCRB,,,,,G06B-2026-0-0310,,,,,,720,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies FY 2026 REBID",Rebid,supply-rebid,bit.ly/MEDICALSUPPLIESSUPPLIESFY2026REBID,,,,,,,
1301,"Foley Catheter 2-way, Fr. 18, needle-less port, sterile",Medical Supply,720,Piece,50.00,"36,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,720,50.00,"36,000.00",,"October 20, 2025","36,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,NEOMED MARKETING,,720,45.00,"32,400.00",,,"32,400.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1301,"Foley Catheter 2-way, Fr. 18, needle-less port, sterile",Medical Supply,720,Piece,50.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,720,50.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","March 17, 2026",,2026-01-19-0002,"March 17, 2026",26-03-0091,,NEOMED MARKETING,,720,45.00,"32,400.00",,,"32,400.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1302,"Rubbing Alcohol 70%, Isopropyl, 1 gallon per bottle, preferably  unscented or with pleasant smell",Medical Supply,700,Gallon,450.00,"315,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,700,450.00,"315,000.00",,"October 20, 2025","315,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,GENACE PHARMA DISTRIBUTOR,,700,410.00,"287,000.00",,,"287,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1302,"Rubbing Alcohol 70%, Isopropyl, 1 gallon per bottle, preferably  unscented or with pleasant smell",Medical Supply,700,Gallon,450.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,700,450.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 23, 2026",,2026-01-19-0002,"February 23, 2026",26-02-0038,,GENACE PHARMA DISTRIBUTOR,,700,410.00,"287,000.00",,,"287,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
